id,datum,kraj,disciplina,mesto 
97745,11-11-2006,Levi,Slalom,26
43792,05-03-2016,Kranjska Gora,Giant Slalom,DNF1
43792,04-03-2016,Kranjska Gora,Giant Slalom,20
43792,28-02-2016,Hinterstoder,Giant Slalom,DNF1
43792,26-02-2016,Hinterstoder,Giant Slalom,27
43792,13-02-2016,Yuzawa Naeba,Giant Slalom,17
43792,21-12-2015,Alta Badia,Parallel Giant Slalom,12
43792,20-12-2015,Alta Badia,Giant Slalom,25
43792,12-12-2015,Val d'Is̬re,Giant Slalom,DNQ1
43792,06-12-2015,Beaver Creek,Giant Slalom,18
43792,25-10-2015,Soelden,Giant Slalom,25
43792,21-03-2015,Meribel,Giant Slalom,23
43792,14-03-2015,Kranjska Gora,Giant Slalom,DNQ1
43792,01-03-2015,Garmisch Partenkirchen,Giant Slalom,27
43792,10-01-2015,Adelboden,Giant Slalom,19
43792,21-12-2014,Alta Badia,Giant Slalom,16
43792,12-12-2014,Are,Giant Slalom,DNQ1
43792,07-12-2014,Beaver Creek,Giant Slalom,16
43792,26-10-2014,Soelden,Giant Slalom,19
43792,16-03-2013,Lenzerheide,Giant Slalom,6
43792,10-03-2013,Kranjska Gora,Slalom,DNS1
43792,09-03-2013,Kranjska Gora,Giant Slalom,9
43792,24-02-2013,Garmisch-Partenkirchen,Giant Slalom,20
43792,12-01-2013,Adelboden,Giant Slalom,DNQ1
43792,16-12-2012,Alta Badia,Giant Slalom,12
43792,09-12-2012,Val d'Isere,Giant Slalom,9
43792,02-12-2012,Beaver Creek,Giant Slalom,10
43792,28-10-2012,Soelden,Giant Slalom,23
43792,10-03-2012,Kranjska Gora,Giant Slalom,DNQ1
43792,26-02-2012,Crans Montana,Giant Slalom,DNQ1
43792,18-02-2012,Bansko,Giant Slalom,DSQ1
43792,06-12-2011,Beaver Creek,Giant Slalom,DNS1
43792,04-12-2011,Beaver Creek,Giant Slalom,DNS1
43792,23-10-2011,Soelden,Giant Slalom,DNQ1
43792,05-03-2011,Kranjska Gora,Giant Slalom,DNQ1
43792,06-02-2011,Hinterstoder,Giant Slalom,DNQ1
43792,08-01-2011,Adelboden,Giant Slalom,DNQ1
43792,19-12-2010,Alta Badia,Giant Slalom,DNQ1
43792,11-12-2010,Val d'Isere,Giant Slalom,23
43792,05-12-2010,Beaver Creek,Giant Slalom,DNQ1
43792,31-01-2010,Kranjska Gora,Slalom,DNF1
43792,30-01-2010,Kranjska Gora,Giant Slalom,14
43792,29-01-2010,Kranjska Gora,Giant Slalom,23
43792,26-01-2010,Schladming,Slalom,DNQ1
43792,20-12-2009,Alta Badia,Giant Slalom,23
43792,13-12-2009,Val d'Isere,Giant Slalom,23
43792,06-12-2009,Beaver Creek,Giant Slalom,DNQ1
43792,28-02-2009,Kranjska Gora,Giant Slalom,DNQ1
43792,22-02-2009,Sestriere,Super Combined,35
43792,21-02-2009,Sestriere,Giant Slalom,24
43792,10-01-2009,Adelboden,Giant Slalom,DNQ1
43792,13-12-2008,Val d'Isere,Giant Slalom,DNQ1
43792,07-12-2008,Beaver Creek,Giant Slalom,DNQ1
108223,20-03-2016,St. Moritz,Slalom,20
108223,06-03-2016,Kranjska Gora,Slalom,DNF1
108223,23-02-2016,Stockholm,City Event,9
108223,14-02-2016,Yuzawa Naeba,Slalom,19
108223,26-01-2016,Schladming,Slalom,9
108223,24-01-2016,Kitzbuehel,Slalom,6
108223,17-01-2016,Wengen,Slalom,DNF1
108223,10-01-2016,Adelboden,Slalom,DNQ1
108223,06-01-2016,Santa Caterina Valfurva,Slalom,DNQ1
108223,22-12-2015,Madonna di Campiglio,Slalom,DNF1
108223,13-12-2015,Val d'Is̬re,Slalom,16
108223,15-03-2015,Kranjska Gora,Slalom,21
108223,27-01-2015,Schladming,Slalom,27
108223,25-01-2015,Kitzbuehel,Slalom,20
108223,17-01-2015,Wengen,Slalom,21
108223,11-01-2015,Adelboden,Slalom,26
108223,06-01-2015,Zagreb,Slalom,DNF2
108223,22-12-2014,Madonna di Campiglio,Slalom,DNF2
108223,14-12-2014,Are,Slalom,DNQ1
108223,16-11-2014,Levi,Slalom,DNQ1
108223,28-01-2014,Schladming,Slalom,20
108223,24-01-2014,Kitzbuehel,Slalom,20
108223,19-01-2014,Wengen,Slalom,DNF1
108223,12-01-2014,Adelboden,Slalom,DSQ2
108223,06-01-2014,Bormio,Slalom,DNQ1
108223,15-12-2013,Val d'Isere,Slalom,DNF1
108223,17-11-2013,Levi,Slalom,26
108223,13-01-2013,Adelboden,Slalom,DNF1
108223,06-01-2013,Zagreb,Slalom,DNQ1
108223,18-12-2012,Madonna di Campiglio,Slalom,DNQ1
108223,11-11-2012,Levi,Slalom,DNQ1
108223,24-01-2012,Schladming,Slalom,23
108223,22-01-2012,Kitzbuehel,Slalom,DNF1
108223,15-01-2012,Wengen,Slalom,DNF2
108223,08-12-2011,Beaver Creek,Slalom,DNF1
138602,13-03-2016,Lenzerheide,Alpine combined,22
138602,28-02-2016,Soldeu- El Tarter,Alpine combined,30
138602,27-02-2016,Soldeu- El Tarter,Super G,46
138602,21-02-2016,La Thuile,Super G,40
138602,20-02-2016,La Thuile,Downhill,DNF1
138602,19-02-2016,La Thuile,Downhill,41
138602,07-02-2016,Garmisch Partenkirchen,Super G,43
138602,06-02-2016,Garmisch Partenkirchen,Downhill,20
138602,24-01-2016,Cortina d'Ampezzo,Super G,36
138602,23-01-2016,Cortina d'Ampezzo,Downhill,46
138602,10-01-2016,Altenmarkt-Zauchensee,Super G,26
138602,09-01-2016,Altenmarkt-Zauchensee,Downhill,DNQ1
138602,06-12-2015,Lake Louise,Super G,33
138602,05-12-2015,Lake Louise,Downhill,36
138602,04-12-2015,Lake Louise,Downhill,38
138602,08-03-2015,Garmisch Partenkirchen,Super G,31
138602,07-03-2015,Garmisch Partenkirchen,Downhill,29
138602,02-03-2015,Bansko,Super G,38
138602,01-03-2015,Bansko,Alpine combined,22
138602,25-01-2015,St.Moritz,Super G,21
138602,24-01-2015,St.Moritz,Downhill,35
138602,19-01-2015,Cortina d'Ampezzo,Super G,26
138602,21-12-2014,Val d Isere,Super G,20
138602,20-12-2014,Val d Isere,Downhill,38
138602,07-12-2014,Lake Louise,Super G,44
138602,06-12-2014,Lake Louise,Downhill,49
138602,05-12-2014,Lake Louise,Downhill,45
138602,02-03-2014,Crans Montana,Downhill,DNF1
138602,26-01-2014,Cortina d Ampezzo,Super G,31
138602,25-01-2014,Cortina d Ampezzo,Downhill,36
138602,24-01-2014,Cortina d Ampezzo,Downhill,37
138602,23-01-2014,Cortina d Ampezzo,Super G,44
138602,12-01-2014,Altenmarkt / Zauchensee,Super Combined,21
138602,11-01-2014,Altenmarkt / Zauchensee,Downhill,46
138602,21-12-2013,Val d'Isere,Downhill,28
138602,14-12-2013,St. Moritz,Super G,21
138602,07-12-2013,Lake Louise,Downhill,45
138602,06-12-2013,Lake Louise,Downhill,35
138602,30-11-2013,Beaver Creek,Super G,DNF1
138602,29-11-2013,Beaver Creek,Downhill,25
138602,29-01-2012,St. Moritz,Super Combined,30
138602,03-01-2012,Zagreb,Slalom,DNF1
138602,29-12-2011,Lienz,Slalom,DNQ1
44223,16-03-2016,St. Moritz,Downhill,2
44223,13-03-2016,Kvitfjell,Super G,17
44223,12-03-2016,Kvitfjell,Downhill,3
44223,27-02-2016,Hinterstoder,Super G,18
44223,20-02-2016,Chamonix,Downhill,2
44223,19-02-2016,Chamonix,Alpine combined,DNS1
44223,07-02-2016,Jeongseon,Super G,22
44223,06-02-2016,Jeongseon,Downhill,3
44223,30-01-2016,Garmisch Partenkirchen,Downhill,10
44223,23-01-2016,Kitzbuehel,Downhill,DNF1
44223,22-01-2016,Kitzbuehel,Super G,26
44223,16-01-2016,Wengen,Downhill,16
44223,15-01-2016,Wengen,Alpine combined,32
44223,29-12-2015,Santa Caterina,Downhill,26
44223,19-12-2015,Val Gardena / Groeden,Downhill,9
44223,18-12-2015,Val Gardena / Groeden,Super G,28
44223,05-12-2015,Beaver Creek,Super G,35
44223,04-12-2015,Beaver Creek,Downhill,15
44223,29-11-2015,Lake Louise,Super G,21
44223,28-11-2015,Lake Louise,Downhill,16
44223,18-03-2015,Meribel,Downhill,4
44223,08-03-2015,Kvitfjell,Super G,DNF1
44223,07-03-2015,Kvitfjell,Downhill,25
44223,28-02-2015,Garmisch Partenkirchen,Downhill,17
44223,22-02-2015,Saalbach,Super G,DNF1
44223,21-02-2015,Saalbach,Downhill,DNF1
44223,24-01-2015,Kitzbuehel,Downhill,5
44223,23-01-2015,Kitzbuehel,Super G,13
44223,18-01-2015,Wengen,Downhill,14
44223,28-12-2014,Santa Caterina,Downhill,15
44223,20-12-2014,Val Gardena / Groeden,Super G,DNF1
44223,19-12-2014,Val Gardena / Groeden,Downhill,1
44223,06-12-2014,Beaver Creek,Super G,DNF1
44223,05-12-2014,Beaver Creek,Downhill,3
44223,30-11-2014,Lake Louise,Super G,29
44223,29-11-2014,Lake Louise,Downhill,16
44223,02-03-2014,Kvitfjell,Super G,38
44223,01-03-2014,Kvitfjell,Downhill,25
44223,28-02-2014,Kvitfjell,Downhill,18
44223,26-01-2014,Kitzbuehel,Super Combined,31
44223,26-01-2014,Kitzbuehel,Super G,22
44223,25-01-2014,Kitzbuehel,Downhill,27
44223,18-01-2014,Wengen,Downhill,49
44223,29-12-2013,Bormio,Downhill,46
44223,21-12-2013,Val Gardena / Groeden,Downhill,DNF1
44223,20-12-2013,Val Gardena / Groeden,Super G,41
44223,07-12-2013,Beaver Creek,Super G,37
44223,06-12-2013,Beaver Creek,Downhill,21
44223,30-11-2013,Lake Louise,Downhill,19
44223,03-03-2013,Kvitfjell,Super G,35
44223,02-03-2013,Kvitfjell,Downhill,DNF1
44223,23-02-2013,Garmisch-Partenkirchen,Downhill,42
44223,27-01-2013,Kitzbuehel,Super Combined,DNF1
44223,26-01-2013,Kitzbuehel,Downhill,DNF1
44223,25-01-2013,Kitzbuehel,Super G,26
44223,19-01-2013,Wengen,Downhill,DNF1
44223,29-12-2012,Bormio,Downhill,26
44223,15-12-2012,Val Gardena-Groeden,Downhill,1
44223,14-12-2012,Val Gardena-Groeden,Super G,29
44223,30-11-2012,Beaver Creek,Downhill,33
44223,24-11-2012,Lake Louise,Downhill,40
44223,13-03-2011,Kvitfjell,Super G,DNF1
44223,12-03-2011,Kvitfjell,Downhill,20
44223,11-03-2011,Kvitfjell,Downhill,25
44223,05-02-2011,Hinterstoder,Super G,50
44223,29-01-2011,Chamonix,Downhill,DNF1
44223,22-01-2011,Kitzbuehel,Downhill,36
44223,21-01-2011,Kitzbuehel,Super G,DNF1
44223,15-01-2011,Wengen,Downhill,DNS1
44223,14-01-2011,Wengen,Super Combined,DNF1
44223,29-12-2010,Bormio,Downhill,11
44223,18-12-2010,Val Gardena-Groeden,Downhill,18
44223,17-12-2010,Val Gardena-Groeden,Super G,40
44223,04-12-2010,Beaver Creek,Super G,25
44223,28-11-2010,Lake Louise,Super G,44
44223,27-11-2010,Lake Louise,Downhill,35
44223,07-03-2010,Kvitfjell,Super G,31
44223,06-03-2010,Kvitfjell,Downhill,30
44223,23-01-2010,Kitzbuehel,Downhill,24
44223,22-01-2010,Kitzbuehel,Super G,33
44223,16-01-2010,Wengen,Downhill,21
44223,29-12-2009,Bormio,Downhill,16
44223,19-12-2009,Val Gardena - Groeden,Downhill,18
44223,18-12-2009,Val Gardena - Groeden,Super G,40
44223,05-12-2009,Beaver Creek,Downhill,31
44223,29-11-2009,Lake Louise,Super G,DNF1
44223,28-11-2009,Lake Louise,Downhill,64
44223,07-03-2009,Kvitfjell,Downhill,54
44223,06-03-2009,Kvitfjell,Downhill,27
44223,17-01-2009,Wengen,Downhill,DNF1
44223,20-12-2008,Val Gardena - Groeden,Downhill,9
44223,19-12-2008,Val Gardena - Groeden,Super G,51
44223,06-12-2008,Beaver Creek,Super G,25
44223,05-12-2008,Beaver Creek,Downhill,7
44223,30-11-2008,Lake Louise,Super G,53
44223,29-11-2008,Lake Louise,Downhill,33
44223,02-03-2008,Kvitfjell,Super G,24
44223,01-03-2008,Kvitfjell,Downhill,DNF1
44223,29-02-2008,Kvitfjell,Downhill,14
44223,21-02-2008,"Whistler, BC",Super G,25
44223,20-01-2008,Kitzbuehel,Combined,DNS1
44223,20-01-2008,Kitzbuehel,Slalom,DNS1
44223,19-01-2008,Kitzbuehel,Downhill,19
44223,18-01-2008,Kitzbuehel,Super G,DSQ1
44223,13-01-2008,Wengen,Downhill,11
44223,11-01-2008,Wengen,Super Combined,DNF2
44223,29-12-2007,Bormio,Downhill,40
44223,15-12-2007,Val Gardena-Groeden,Downhill,DNF1
44223,14-12-2007,Val Gardena-Groeden,Super G,DNF1
44223,03-12-2007,"Beaver Creek, CO",Super G,DNF1
44223,02-12-2007,"Beaver Creek, CO",Giant Slalom,DNQ1
44223,30-11-2007,"Beaver Creek, CO",Downhill,2
44223,29-11-2007,"Beaver Creek, CO",Super Combined,DNF2
44223,25-11-2007,"Lake Louise, AB",Super G,13
44223,24-11-2007,"Lake Louise, AB",Downhill,15
44223,15-03-2007,Lenzerheide,Super G,17
44223,14-03-2007,Lenzerheide,Downhill,15
44223,11-03-2007,Kvitfjell,Super G,24
44223,10-03-2007,Kvitfjell,Downhill,42
44223,09-03-2007,Kvitfjell,Super Combined,DNF
44223,24-02-2007,Garmisch-Partenkirchen,Downhill,27
44223,23-02-2007,Garmisch-Partenkirchen,Downhill,12
44223,20-01-2007,Val d'Isere,Downhill,DNF1
44223,14-01-2007,Wengen,Super Combined,24
44223,13-01-2007,Wengen,Downhill,11
44223,29-12-2006,Bormio,Downhill,21
44223,28-12-2006,Bormio,Downhill,36
44223,20-12-2006,Hinterstoder,Super G,44
44223,16-12-2006,Gardena/Groeden,Downhill,1
44223,15-12-2006,Gardena/Groeden,Super G,9
44223,10-12-2006,Reiteralm,Super Combined,15
44223,01-12-2006,"Beaver Creek, CO",Downhill,3
44223,30-11-2006,"Beaver Creek, CO",Super Combined,13
44223,26-11-2006,"Lake Louise, AB",Super G,20
44223,25-11-2006,"Lake Louise, AB",Downhill,17
44223,15-03-2006,Are,Downhill,DNF1
44223,03-02-2006,Chamonix,Super Combined,39
44223,29-01-2006,Garmisch-Partenkirchen,Super G,39
44223,28-01-2006,Garmisch-Partenkirchen,Downhill,4
44223,22-01-2006,Kitzbuehel,Slalom,DNQ1
44223,22-01-2006,Kitzbuehel,Combined,6
44223,21-01-2006,Kitzbuehel,Downhill,26
44223,20-01-2006,Kitzbuehel,Super G,42
44223,14-01-2006,Wengen,Downhill,DNF1
44223,13-01-2006,Wengen,Super Combined,19
44223,29-12-2005,Bormio,Downhill,26
44223,22-12-2005,Kranjska Gora,Slalom,DNF1
44223,21-12-2005,Kranjska Gora,Giant Slalom,DNF1
44223,17-12-2005,Gardena/Groeden,Downhill,36
44223,16-12-2005,Gardena/Groeden,Super G,18
44223,11-12-2005,Val d'Isere,Super Combined,DNF
44223,10-12-2005,Val d'Isere,Downhill,35
44223,02-12-2005,"Beaver Creek, CO",Downhill,23
44223,01-12-2005,"Beaver Creek, CO",Super G,25
44223,27-11-2005,"Lake Louise, AB",Super G,38
44223,26-11-2005,"Lake Louise, AB",Downhill,14
44223,24-01-2005,Kitzbuehel,Super G,52
44223,05-01-2003,Kranjska Gora,Slalom,DNQ1
44223,09-03-2002,Altenmarkt-Zauchensee,Slalom,15
45078,23-01-2015,Kitzbuehel,Alpine combined,DNS1
45078,23-01-2015,Kitzbuehel,Super G,DNS1
45078,18-01-2015,Wengen,Downhill,42
45078,16-01-2015,Wengen,Alpine combined,22
45078,28-12-2014,Santa Caterina,Downhill,42
45078,20-12-2014,Val Gardena / Groeden,Super G,30
45078,19-12-2014,Val Gardena / Groeden,Downhill,26
45078,06-12-2014,Beaver Creek,Super G,DNS1
45078,30-11-2014,Lake Louise,Super G,49
45078,29-11-2014,Lake Louise,Downhill,45
45078,02-03-2014,Kvitfjell,Super G,31
45078,01-03-2014,Kvitfjell,Downhill,26
45078,28-02-2014,Kvitfjell,Downhill,32
45078,26-01-2014,Kitzbuehel,Super G,40
45078,26-01-2014,Kitzbuehel,Super Combined,25
45078,25-01-2014,Kitzbuehel,Downhill,23
45078,18-01-2014,Wengen,Downhill,37
45078,17-01-2014,Wengen,Super Combined,DNF1
45078,29-12-2013,Bormio,Downhill,62
45078,21-12-2013,Val Gardena / Groeden,Downhill,23
45078,20-12-2013,Val Gardena / Groeden,Super G,15
45078,07-12-2013,Beaver Creek,Super G,36
45078,06-12-2013,Beaver Creek,Downhill,41
45078,01-12-2013,Lake Louise,Super G,43
45078,30-11-2013,Lake Louise,Downhill,DNF1
45078,04-03-2012,Kvitfjell,Super G,10
45078,03-03-2012,Kvitfjell,Downhill,25
45078,02-03-2012,Kvitfjell,Super G,20
45078,25-02-2012,Crans Montana,Super G,DSQ1
45078,24-02-2012,Crans Montana,Super G,37
45078,12-02-2012,Sochi,Super Combined,DNF2
45078,11-02-2012,Sochi,Downhill,36
45078,05-02-2012,Chamonix,Super Combined,19
45078,04-02-2012,Chamonix,Downhill,30
45078,03-02-2012,Chamonix,Downhill,39
45078,28-01-2012,Garmisch-Partenkirchen,Downhill,38
45078,21-01-2012,Kitzbuehel,Downhill,28
45078,14-01-2012,Wengen,Downhill,31
45078,13-01-2012,Wengen,Super Combined,DSQ1
45078,29-12-2011,Bormio,Downhill,28
45078,16-12-2011,Val Gardena-Groeden,Super G,13
45078,04-12-2011,Beaver Creek,Giant Slalom,DNF1
45078,03-12-2011,Beaver Creek,Super G,33
45078,02-12-2011,Beaver Creek,Downhill,21
45078,27-11-2011,Lake Louise,Super G,32
45078,26-11-2011,Lake Louise,Downhill,22
45078,13-03-2011,Kvitfjell,Super G,6
45078,12-03-2011,Kvitfjell,Downhill,19
45078,11-03-2011,Kvitfjell,Downhill,40
45078,30-01-2011,Chamonix,Super Combined,12
45078,29-01-2011,Chamonix,Downhill,37
45078,23-01-2011,Kitzbuehel,Combined,12
45078,23-01-2011,Kitzbuehel,Slalom,DNQ1
45078,22-01-2011,Kitzbuehel,Downhill,39
45078,21-01-2011,Kitzbuehel,Super G,DNF1
45078,15-01-2011,Wengen,Downhill,10
45078,14-01-2011,Wengen,Super Combined,DNF2
45078,29-12-2010,Bormio,Downhill,DNF1
45078,18-12-2010,Val Gardena-Groeden,Downhill,14
45078,17-12-2010,Val Gardena-Groeden,Super G,DNF1
45078,05-12-2010,Beaver Creek,Giant Slalom,DNS1
45078,04-12-2010,Beaver Creek,Super G,DNS1
45078,28-11-2010,Lake Louise,Super G,DNF1
45078,27-11-2010,Lake Louise,Downhill,49
45078,10-03-2010,Garmisch Partenkirchen,Downhill,DNF1
45078,07-03-2010,Kvitfjell,Super G,33
45078,06-03-2010,Kvitfjell,Downhill,4
45078,24-01-2010,Kitzbuehel,Slalom,DNQ1
45078,24-01-2010,Kitzbuehel,Combined,DNS2
45078,23-01-2010,Kitzbuehel,Downhill,39
45078,22-01-2010,Kitzbuehel,Super G,41
45078,16-01-2010,Wengen,Downhill,12
45078,15-01-2010,Wengen,Super Combined,15
45078,29-12-2009,Bormio,Downhill,38
45078,21-12-2009,Alta Badia,Slalom,DNF1
45078,19-12-2009,Val Gardena - Groeden,Downhill,7
45078,18-12-2009,Val Gardena - Groeden,Super G,DNF1
45078,11-12-2009,Val d'Isere,Super Combined,DNF1
45078,06-12-2009,Beaver Creek,Giant Slalom,DNF1
45078,05-12-2009,Beaver Creek,Downhill,12
45078,04-12-2009,Beaver Creek,Super Combined,DSQ1
45078,29-11-2009,Lake Louise,Super G,36
45078,28-11-2009,Lake Louise,Downhill,10
45078,11-03-2009,Are,Downhill,3
45078,07-03-2009,Kvitfjell,Downhill,4
45078,06-03-2009,Kvitfjell,Downhill,12
45078,22-02-2009,Sestriere,Super Combined,DNF1
45078,21-02-2009,Sestriere,Giant Slalom,DNF1
45078,17-01-2009,Wengen,Downhill,37
45078,16-01-2009,Wengen,Super Combined,25
45078,06-01-2009,Zagreb,Slalom,DNF1
45078,28-12-2008,Bormio,Downhill,39
45078,20-12-2008,Val Gardena - Groeden,Downhill,14
45078,19-12-2008,Val Gardena - Groeden,Super G,DNF1
45078,12-12-2008,Val d'Isere,Super Combined,DNF1
45078,07-12-2008,Beaver Creek,Giant Slalom,DNQ1
45078,06-12-2008,Beaver Creek,Super G,DNF1
45078,05-12-2008,Beaver Creek,Downhill,41
45078,30-11-2008,Lake Louise,Super G,DNF1
45078,29-11-2008,Lake Louise,Downhill,3
45078,26-10-2008,Soelden,Giant Slalom,DNF1
45078,02-03-2008,Kvitfjell,Super G,42
45078,01-03-2008,Kvitfjell,Downhill,20
45078,29-02-2008,Kvitfjell,Downhill,25
45078,21-02-2008,"Whistler, BC",Super G,54
45078,03-02-2008,Val d'Isere,Super Combined,DNS1
45078,27-01-2008,Chamonix,Super Combined,20
45078,26-01-2008,Chamonix,Downhill,50
45078,19-01-2008,Kitzbuehel,Downhill,DNF1
45078,18-01-2008,Kitzbuehel,Super G,DNF1
45078,13-01-2008,Wengen,Downhill,24
45078,11-01-2008,Wengen,Super Combined,12
45078,29-12-2007,Bormio,Downhill,29
45078,15-12-2007,Val Gardena-Groeden,Downhill,11
45078,14-12-2007,Val Gardena-Groeden,Super G,DNF1
45078,03-12-2007,"Beaver Creek, CO",Super G,39
45078,02-12-2007,"Beaver Creek, CO",Giant Slalom,DNF1
45078,30-11-2007,"Beaver Creek, CO",Downhill,29
45078,29-11-2007,"Beaver Creek, CO",Super Combined,18
45078,25-11-2007,"Lake Louise, AB",Super G,40
45078,24-11-2007,"Lake Louise, AB",Downhill,49
45078,11-03-2007,Kvitfjell,Super G,24
45078,10-03-2007,Kvitfjell,Downhill,16
45078,09-03-2007,Kvitfjell,Super Combined,7
45078,24-02-2007,Garmisch-Partenkirchen,Downhill,38
45078,23-02-2007,Garmisch-Partenkirchen,Downhill,DNF1
45078,20-01-2007,Val d'Isere,Downhill,DNF1
45078,14-01-2007,Wengen,Super Combined,13
45078,13-01-2007,Wengen,Downhill,39
45078,29-12-2006,Bormio,Downhill,46
45078,28-12-2006,Bormio,Downhill,37
45078,18-12-2006,Alta Badia,Slalom,DNF1
45078,16-12-2006,Gardena/Groeden,Downhill,37
45078,15-12-2006,Gardena/Groeden,Super G,25
45078,10-12-2006,Reiteralm,Super Combined,4
45078,01-12-2006,"Beaver Creek, CO",Downhill,31
45078,30-11-2006,"Beaver Creek, CO",Super Combined,DNF
45078,26-11-2006,"Lake Louise, AB",Super G,31
45078,25-11-2006,"Lake Louise, AB",Downhill,27
45078,03-02-2006,Chamonix,Super Combined,17
45078,29-01-2006,Garmisch-Partenkirchen,Super G,52
45078,28-01-2006,Garmisch-Partenkirchen,Downhill,DNF1
45078,14-01-2006,Wengen,Downhill,DNF1
45078,13-01-2006,Wengen,Super Combined,35
45078,29-12-2005,Bormio,Downhill,49
45078,17-12-2005,Gardena/Groeden,Downhill,DNS1
45078,16-12-2005,Gardena/Groeden,Super G,53
45078,11-12-2005,Val d'Isere,Super Combined,13
45078,10-12-2005,Val d'Isere,Downhill,37
45078,04-12-2005,"Beaver Creek, CO",Slalom,DNF1
45078,02-12-2005,"Beaver Creek, CO",Downhill,DNF1
45078,01-12-2005,"Beaver Creek, CO",Super G,38
45078,27-11-2005,"Lake Louise, AB",Super G,DNF1
45078,26-11-2005,"Lake Louise, AB",Downhill,55
45078,06-03-2005,Kvitfjell,Super G,51
45078,05-03-2005,Kvitfjell,Downhill,39
45078,18-12-2004,Gardena/Groeden,Downhill,39
45078,17-12-2004,Gardena/Groeden,Super G,51
45078,11-12-2004,Val d'Isere,Downhill,46
45078,28-11-2004,"Lake Louise, AB",Super G,DNS1
45078,11-03-2004,Sestriere,Super G,DNF1
45078,07-03-2004,Kvitfjell,Super G,31
45078,06-03-2004,Kvitfjell,Downhill,DNF1
96954,21-03-2015,Meribel,Giant Slalom,16
96954,14-03-2015,Kranjska Gora,Giant Slalom,25
96954,01-03-2015,Garmisch Partenkirchen,Giant Slalom,12
96954,10-01-2015,Adelboden,Giant Slalom,11
96954,21-12-2014,Alta Badia,Giant Slalom,DNF1
96954,12-12-2014,Are,Giant Slalom,20
96954,07-12-2014,Beaver Creek,Giant Slalom,22
96954,26-10-2014,Soelden,Giant Slalom,22
96954,15-03-2014,Lenzerheide,Giant Slalom,9
96954,08-03-2014,Kranjska Gora,Giant Slalom,DNF2
96954,02-02-2014,St. Moritz,Giant Slalom,4
96954,11-01-2014,Adelboden,Giant Slalom,14
96954,22-12-2013,Alta Badia,Giant Slalom,20
96954,14-12-2013,Val d'Isere,Giant Slalom,7
96954,08-12-2013,Beaver Creek,Giant Slalom,24
96954,27-10-2013,Soelden,Giant Slalom,28
96954,09-03-2013,Kranjska Gora,Giant Slalom,DNF1
96954,03-03-2013,Kvitfjell,Super G,50
96954,24-02-2013,Garmisch-Partenkirchen,Giant Slalom,25
96954,25-01-2013,Kitzbuehel,Super G,40
96954,12-01-2013,Adelboden,Giant Slalom,13
96954,16-12-2012,Alta Badia,Giant Slalom,18
96954,14-12-2012,Val Gardena-Groeden,Super G,60
96954,09-12-2012,Val d'Isere,Giant Slalom,27
96954,02-12-2012,Beaver Creek,Giant Slalom,DNF1
96954,25-11-2012,Lake Louise,Super G,DNF1
96954,28-10-2012,Soelden,Giant Slalom,10
96954,17-03-2012,Schladming,Giant Slalom,8
96954,10-03-2012,Kranjska Gora,Giant Slalom,6
96954,04-03-2012,Kvitfjell,Super G,50
96954,02-03-2012,Kvitfjell,Super G,51
96954,26-02-2012,Crans Montana,Giant Slalom,DNF1
96954,25-02-2012,Crans Montana,Super G,44
96954,24-02-2012,Crans Montana,Super G,DNF1
96954,18-02-2012,Bansko,Giant Slalom,26
96954,07-01-2012,Adelboden,Giant Slalom,27
96954,18-12-2011,Alta Badia,Giant Slalom,22
96954,06-12-2011,Beaver Creek,Giant Slalom,22
96954,04-12-2011,Beaver Creek,Giant Slalom,19
96954,03-12-2011,Beaver Creek,Super G,DNF1
96954,05-03-2011,Kranjska Gora,Giant Slalom,6
96954,26-02-2011,Bansko,Super Combined,22
96954,06-02-2011,Hinterstoder,Giant Slalom,DNF1
96954,05-02-2011,Hinterstoder,Super G,44
96954,08-01-2011,Adelboden,Giant Slalom,15
96954,19-12-2010,Alta Badia,Giant Slalom,7
96954,11-12-2010,Val d'Isere,Giant Slalom,DNF1
96954,05-12-2010,Beaver Creek,Giant Slalom,12
96954,31-01-2010,Kranjska Gora,Slalom,DNF1
96954,30-01-2010,Kranjska Gora,Giant Slalom,DNF1
96954,29-01-2010,Kranjska Gora,Giant Slalom,DNF1
96954,17-01-2010,Wengen,Slalom,DNS1
96954,10-01-2010,Adelboden,Slalom,DNF1
96954,20-12-2009,Alta Badia,Giant Slalom,DNF1
96954,13-12-2009,Val d'Isere,Giant Slalom,DNF1
96954,15-11-2009,Levi,Slalom,DNQ1
96954,25-10-2009,Soelden,Giant Slalom,DNF1
96954,01-03-2009,Kranjska Gora,Slalom,DNF1
96954,28-02-2009,Kranjska Gora,Giant Slalom,26
96954,22-02-2009,Sestriere,Super Combined,DNF2
96954,21-02-2009,Sestriere,Giant Slalom,DNQ1
96954,11-01-2009,Adelboden,Slalom,DNF1
96954,10-01-2009,Adelboden,Giant Slalom,DNF1
96954,06-01-2009,Zagreb,Slalom,DNF1
96954,21-12-2008,Alta Badia,Giant Slalom,DNQ1
96954,13-12-2008,Val d'Isere,Giant Slalom,DNF1
96954,07-12-2008,Beaver Creek,Giant Slalom,DNF1
96954,16-11-2008,Levi,Slalom,DNF1
96954,26-10-2008,Soelden,Giant Slalom,DNF1
96954,08-03-2008,Kranjska Gora,Giant Slalom,DNS1
